"","w_geocode","CE01"
"32408","530499505001112",3
"32409","530499505001114",27
"32410","530499505001116",0
"32411","530499505001124",1
"32412","530499505001125",1
"32413","530499505002012",5
"32414","530499505002022",3
"32415","530499505002023",2
"32416","530499505002025",6
"32417","530499505002026",7
"32418","530499505002030",0
"32419","530499505002032",2
"32420","530499505002035",1
"32421","530499505002040",0
"32422","530499505002053",2
"32423","530499505002066",0
"32424","530499505002068",0
"32425","530499505002098",0
"32426","530499505002099",8
"32427","530499505002102",2
"32428","530499505002110",3
"32429","530499505002112",7
"32430","530499505002113",4
"32431","530499505002115",0
"32432","530499505002116",0
"32433","530499505002118",23
"32434","530499505002119",0
"32435","530499506001005",8
"32436","530499506001006",3
"32437","530499506001007",0
"32438","530499506001008",5
"32439","530499506001009",15
"32440","530499506001011",3
"32441","530499506001017",40
"32442","530499506001020",4
"32443","530499506001025",0
"32444","530499506001027",6
"32445","530499506001028",1
"32446","530499506001029",2
"32447","530499506001031",2
"32448","530499506001032",0
"32449","530499506001034",0
"32450","530499506001035",0
"32451","530499506001038",9
"32452","530499506001040",1
"32453","530499506001041",10
"32454","530499506001042",3
"32455","530499506001046",4
"32456","530499506001051",5
"32457","530499506001056",7
"32458","530499506001058",0
"32459","530499506001059",6
"32460","530499506001062",1
"32461","530499506001064",0
"32462","530499506001065",13
"32463","530499506001066",7
"32464","530499506001067",0
"32465","530499506001073",3
"32466","530499506001074",15
"32467","530499506001075",9
"32468","530499506001076",12
"32469","530499506001079",8
"32470","530499506001080",6
"32471","530499506001081",5
"32472","530499506001084",43
"32473","530499506001088",0
"32474","530499506001089",1
"32475","530499506001090",0
"32476","530499506001092",10
"32477","530499506001094",0
"32478","530499506001097",0
"32479","530499506001100",2
"32480","530499506001108",3
"32481","530499506001109",5
"32482","530499506001113",4
"32483","530499506001115",0
"32484","530499506001116",15
"32485","530499506001119",0
"32486","530499506001120",0
"32487","530499506001121",6
"32488","530499506001126",0
"32489","530499506001127",4
"32490","530499507001002",11
"32491","530499507001003",1
"32492","530499507001009",4
"32493","530499507001012",1
"32494","530499507001015",0
"32495","530499507001021",0
"32496","530499507001022",4
"32497","530499507001039",0
"32498","530499507001043",2
"32499","530499507001055",2
"32500","530499507001060",2
"32501","530499507001064",0
"32502","530499507001066",2
"32503","530499507001068",1
"32504","530499507002003",4
"32505","530499507002004",16
"32506","530499507002007",1
"32507","530499507002025",2
"32508","530499507002027",1
"32509","530499507002028",5
"32510","530499507002035",2
"32511","530499507002038",1
"32512","530499507002041",0
"32513","530499507002045",5
"32514","530499507002047",2
"32515","530499507002050",4
"32516","530499508001003",1
"32517","530499508001008",2
"32518","530499508001014",5
"32519","530499508001023",0
"32520","530499508001026",0
"32521","530499508001028",0
"32522","530499508001031",12
"32523","530499508001034",2
"32524","530499508001037",1
"32525","530499508001039",0
"32526","530499508001041",1
"32527","530499508001045",0
"32528","530499508001057",1
"32529","530499508001077",1
"32530","530499508001099",1
"32531","530499508002002",0
"32532","530499508002013",0
"32533","530499508002017",0
"32534","530499508002021",0
"32535","530499508002023",2
"32536","530499508002026",0
"32537","530499508002042",0
"32538","530499508002066",0
"32539","530499508002067",1
"32540","530499508002070",9
"32541","530499508002071",0
"32542","530499508002072",0
"32543","530499508002073",6
"32544","530499508002077",0
"32545","530499508002079",3
"32546","530499508002081",26
"32547","530499508002083",1
"32548","530499508002084",1
"32549","530499508002089",1
"32550","530499508002093",0
"32551","530519701001046",4
"32552","530519701001093",1
"32553","530519701001135",1
"32554","530519701001136",0
"32555","530519701001137",1
"32556","530519701001150",4
"32557","530519701001157",15
"32558","530519701001158",0
"32559","530519701001159",2
"32560","530519701001160",2
"32561","530519701001164",2
"32562","530519701001166",13
"32563","530519701001167",1
"32564","530519701002005",1
"32565","530519701002018",2
"32566","530519701002019",0
"32567","530519701002020",2
"32568","530519701002022",1
"32569","530519701002023",4
"32570","530519701002024",7
"32571","530519701002025",2
"32572","530519701002031",2
"32573","530519701002032",6
"32574","530519701002040",0
"32575","530519701002048",1
"32576","530519701002051",0
"32577","530519701003024",1
"32578","530519701003116",0
"32579","530519701003129",1
"32580","530519701003138",2
"32581","530519701003152",0
"32582","530519701003158",3
"32583","530519701003159",2
"32584","530519701003160",0
"32585","530519701003161",0
"32586","530519701003162",13
"32587","530519701003166",0
"32588","530519701003172",0
"32589","530519701003183",4
"32590","530519701003199",1
"32591","530519701003209",1
"32592","530519701003227",0
"32593","530519701003241",2
"32594","530519701003243",0
"32595","530519702001002",1
"32596","530519702001006",4
"32597","530519702001035",3
"32598","530519702001182",0
"32599","530519702001201",33
"32600","530519702001211",0
"32601","530519702001217",1
"32602","530519702001223",0
"32603","530519702001248",2
"32604","530519702001258",0
"32605","530519702002042",1
"32606","530519702002058",0
"32607","530519702002066",1
"32608","530519702002067",1
"32609","530519702002068",2
"32610","530519702002069",25
"32611","530519702002074",0
"32612","530519702002077",0
"32613","530519702002080",0
"32614","530519702002081",5
"32615","530519702002119",0
"32616","530519702002124",0
"32617","530519702002138",0
"32618","530519702003056",0
"32619","530519702003070",0
"32620","530519702003072",0
"32621","530519702003102",2
"32622","530519702003116",1
"32623","530519702003129",1
"32624","530519702003132",1
"32625","530519702003145",0
"32626","530519702003146",1
"32627","530519702003148",0
"32628","530519702003156",3
"32629","530519702003157",0
"32630","530519702003158",0
"32631","530519702003163",2
"32632","530519702003166",0
"32633","530519702003172",2
"32634","530519702003180",1
"32635","530519702003183",0
"32636","530519702003184",0
"32637","530519702003207",2
"32638","530519702003212",0
"32639","530519702003219",0
"32640","530519702003231",0
"32641","530519702003232",1
"32642","530519703001006",0
"32643","530519703001021",5
"32644","530519703001024",1
"32645","530519703001025",0
"32646","530519703001035",3
"32647","530519703001036",3
"32648","530519703001037",0
"32649","530519703001038",1
"32650","530519703001039",6
"32651","530519703001040",26
"32652","530519703001041",1
"32653","530519703001042",2
"32654","530519703001044",26
"32655","530519703001045",2
"32656","530519703001046",7
"32657","530519703001047",6
"32658","530519703001050",0
"32659","530519703001051",4
"32660","530519703001055",1
"32661","530519703001056",0
"32662","530519703001059",1
"32663","530519703001060",6
"32664","530519703001061",20
"32665","530519703001063",25
"32666","530519703001065",12
"32667","530519703001066",2
"32668","530519703001067",4
"32669","530519703001075",1
"32670","530519703001076",1
"32671","530519703001077",0
"32672","530519703001080",0
"32673","530519703001084",0
"32674","530519703002003",0
"32675","530519703002009",1
"32676","530519703002011",19
"32677","530519703002013",2
"32678","530519703002014",7
"32679","530519703002015",2
"32680","530519703002019",0
"32681","530519703002027",1
"32682","530519703002035",1
"32683","530519703002036",0
"32684","530519703002040",0
"32685","530519703002042",1
"32686","530519703003028",1
"32687","530519703003029",8
"32688","530519703003045",0
"32689","530519703003046",2
"32690","530519703003047",2
"32691","530519703003058",0
"32692","530519703003072",13
"32693","530519703003092",68
"32694","530519703003095",1
"32695","530519703003103",0
"32696","530519703003111",6
"32697","530519703003115",3
"32698","530519703003125",0
"32699","530519704001002",1
"32700","530519704001012",0
"32701","530519704001032",1
"32702","530519704001056",0
"32703","530519704001074",0
"32704","530519704001132",1
"32705","530519704001137",0
"32706","530519704001140",0
"32707","530519704001159",0
"32708","530519704001165",1
"32709","530519704002031",3
"32710","530519704002049",3
"32711","530519704002075",2
"32712","530519704002076",2
"32713","530519704002080",0
"32714","530519704002083",2
"32715","530519704003000",2
"32716","530519704003002",0
"32717","530519704003022",1
"32718","530519704003030",1
"32719","530519704003043",0
"32720","530519704003052",1
"32721","530519705001001",0
"32722","530519705001002",0
"32723","530519705001004",0
"32724","530519705001033",0
"32725","530519705002004",1
"32726","530519705002007",0
"32727","530519705002014",3
"32728","530519705002017",1
"32729","530519705002019",4
"32730","530519705002023",1
"32731","530519705002026",0
"32732","530519705002032",1
"32733","530519705002035",0
"32734","530519705002036",1
"32735","530519705002040",2
"32736","530519705002048",5
"32737","530519705002050",0
"32738","530519705002062",1
"32739","530519705002066",0
"32740","530519705002067",4
"32741","530530602001000",5
"32742","530530602001018",0
"32743","530530602001021",0
"32744","530530602001025",12
"32745","530530602001028",22
"32746","530530602001029",0
"32747","530530602001033",5
"32748","530530602001034",9
"32749","530530602001035",2
"32750","530530602001036",1
"32751","530530602001037",5
"32752","530530602001038",11
"32753","530530602001046",16
"32754","530530602001047",4
"32755","530530602001048",2
"32756","530530602001053",0
"32757","530530602001054",4
"32758","530530602001055",0
"32759","530530602001056",4
"32760","530530602001058",0
"32761","530530602001059",4
"32762","530530602001061",8
"32763","530530602001062",2
"32764","530530602001063",5
"32765","530530602001065",7
"32766","530530602001070",2
"32767","530530602001074",3
"32768","530530602001075",8
"32769","530530602001076",5
"32770","530530602001077",14
"32771","530530602001080",4
"32772","530530602001082",0
"32773","530530602001083",6
"32774","530530602001085",12
"32775","530530602001086",5
"32776","530530602001088",62
"32777","530530602001092",21
"32778","530530602001097",10
"32779","530530602001101",19
"32780","530530602001103",2
"32781","530530602001104",7
"32782","530530602001108",16
"32783","530530602001111",30
"32784","530530602001120",19
"32785","530530602001127",6
"32786","530530602001149",23
"32787","530530602001150",13
"32788","530530602001164",17
"32789","530530602001167",21
"32790","530530602001172",14
"32791","530530602001173",2
"32792","530530602001175",5
"32793","530530602001176",10
"32794","530530602001180",5
"32795","530530602001181",10
"32796","530530602001183",0
"32797","530530602001184",4
"32798","530530602001185",7
"32799","530530602001186",1
"32800","530530602001188",0
"32801","530530602001189",11
"32802","530530602001191",7
"32803","530530602001192",2
"32804","530530602001194",2
"32805","530530602001195",10
"32806","530530602001196",17
"32807","530530602001198",11
"32808","530530602001199",0
"32809","530530602001202",280
"32810","530530602001203",17
"32811","530530602001225",4
"32812","530530602001226",8
"32813","530530602001230",16
"32814","530530602001236",8
"32815","530530602001247",0
"32816","530530602001248",5
"32817","530530602001255",0
"32818","530530603001008",53
"32819","530530603001012",13
"32820","530530603001018",19
"32821","530530603001020",0
"32822","530530603001030",2
"32823","530530603001031",1
"32824","530530603001033",0
"32825","530530603001036",1
"32826","530530603001038",1
"32827","530530603001043",0
"32828","530530603001052",0
"32829","530530603001054",5
"32830","530530603001055",0
"32831","530530603002007",8
"32832","530530603002008",105
"32833","530530603002014",0
"32834","530530603002017",0
"32835","530530603002018",4
"32836","530530603002019",0
"32837","530530603002021",0
"32838","530530603002030",0
"32839","530530603002034",2
"32840","530530603002038",4
"32841","530530603002040",0
"32842","530530603002041",0
"32843","530530603003004",19
